filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
P1L25C001.wav,P1,ND,4,C,1,579.954648526077,6.19047619047618,573.764172335601,112.753375793741,-5.08474326624998,97.2940686928183,102.038211663211,97.2017225634182,103.359789070307,822.458886717752,991.225934644657,826.609699025602,822.458886717752,218.921176247256,0.569435816266538,NaN,0.528466725186912,0.988999250235241,0.0506122341993479,0.048040719357412,0.0511576499991067,0.0182110206630773,3.85243193449685
P1L25C002.wav,P1,ND,4,C,2,569.68253968254,6.19047619047618,563.492063492063,112.368561674411,-5.08474326624998,97.3500584934066,102.783844768739,97.2309588936022,103.316814173266,824.485157290591,984.104083434121,828.494546490319,824.485157290591,218.536362127925,0.578742844261752,NaN,0.535785222165413,0.987649735551224,0.0522093024744501,0.0433515874633507,0.0526973479426446,0.0191456816808925,3.79359060220569
P1L25C003.wav,P1,ND,4,C,3,579.977324263039,6.19047619047618,573.786848072562,112.37661755296,-5.08474326624998,97.134228773324,102.65815218854,97.0138115363775,103.173119540563,826.136981766614,1011.34257544617,826.930849346135,826.136981766614,218.544418006475,0.567943517442514,NaN,0.525313727569851,0.987615236492407,0.0530439642542064,0.0449707622208123,0.0535615568473054,0.0190119359481248,3.75176501430774
P1L25C004.wav,P1,ND,4,C,4,616.054421768707,6.34920634920636,609.705215419501,111.029485994453,-5.05942545826569,96.4245042937728,102.170262573629,96.2994444313893,102.730061806277,870.173393400574,1042.79233331448,869.073894644231,870.173393400574,227.990937241619,0.524119757421132,0.998621765602533,0.492202142246091,0.989422488263646,0.0592147371807067,0.0487437329086924,0.0598572058310196,0.0199017340767702,3.79657601644574
P1L25C005.wav,P1,ND,4,C,5,606.507936507937,6.7800453514739,599.727891156463,111.519771746627,-4.99377148804425,97.1566559153263,103.371890923719,96.9974360944284,103.36754054065,838.169393525725,1067.55235661898,842.059754059189,838.169393525725,218.277141361139,0.537917856142543,0,0.51090511131651,0.995681561292897,0.0548686332702178,0.0486328521934831,0.0555151811804738,0.019208620925433,3.8029170011923
P1L25C006.wav,P1,ND,4,C,6,569.659863945578,6.7800453514739,562.879818594104,112.012168732984,-4.99377148804425,97.1580304763725,102.736487337794,97.0192977014304,103.107893113032,824.576026918105,985.608817461536,824.761463976031,824.576026918105,218.769538347496,0.578977386805212,0,0.550990133861198,0.995717457512185,0.052429153645285,0.050033778601959,0.0530472846951471,0.0193620938557371,3.80345412398486
P1L25C007.wav,P1,ND,4,C,7,556.077097505669,6.7800453514739,549.297052154195,112.156378230267,-4.99377148804425,97.1814271680898,102.67041952043,97.0432947664904,103.022298167412,811.326852838321,1025.79544793466,812.687630090809,811.326852838321,218.913747844779,0.594726819806581,0,0.564704301809288,0.995085136011658,0.0510919402251084,0.049822169845877,0.0516441501752224,0.0197786292069165,3.71326022471591
P1L25C008.wav,P1,ND,4,C,8,569.931972789116,7.3922902494331,562.539682539683,111.581344732759,-4.90731768006823,96.7076721819783,102.10453468951,96.5640592507113,102.659539955502,822.348988546295,1078.94763974793,824.202598252196,822.348988546295,218.950959245231,0.578615715449378,0,0.575010707715337,0.992851908063406,0.0536684993935036,0.0508075864751971,0.054268463100469,0.0197582684823322,3.68055759977444
P1L25C009.wav,P1,ND,4,C,9,580.408163265306,6.7800453514739,573.628117913832,112.202304335836,-4.99377148804425,96.8554816565519,102.497671354745,96.7165961148124,102.882084064192,832.530332147475,1024.43735642287,837.251671847187,832.530332147475,218.959673950348,0.570715141428612,0,0.542100024481282,0.995417538536283,0.0538554731536933,0.0470732656286208,0.0545381693147206,0.0185279018503153,3.73826799989269
P1L25C010.wav,P1,ND,4,C,10,555.963718820862,6.7800453514739,549.183673469388,111.972198073141,-4.99377148804425,97.4603036040143,102.913003338432,97.3238045651414,103.309040658137,807.066126014164,1002.70960137395,809.34287233417,807.066126014164,218.729567687654,0.595403023977275,0,0.565492345574279,0.995160300140958,0.0497924097916952,0.0491469166550033,0.0503264622509579,0.0186559889105935,3.81460138695288
P1L34C001.wav,P1,ND,5,C,1,556.485260770975,6.19047619047618,550.294784580499,111.389364926005,-5.08474326624998,97.2258729113976,102.75521993497,97.0998752472092,103.117848831616,807.428610624492,929.062076995932,809.166258495351,807.428610624492,217.55716537952,0.583137932450508,NaN,0.538928770924257,0.986447409969345,0.0504342500498351,0.0458136969706084,0.0509011734997248,0.019351570168487,3.81499564150897
P1L34C002.wav,P1,ND,5,C,2,536.530612244898,6.19047619047618,530.340136054422,111.265880702527,-5.08474326624998,97.5565909884394,103.237229484213,97.4188219733246,103.270049427104,786.111454284159,873.417681363652,787.170392234503,786.111454284159,217.433681156042,0.602938333685593,0,0.561426470407186,0.98881702650554,0.0472742410625406,0.0407717920364942,0.0477134249786991,0.0181822995051713,3.76884958752246
P1L34C003.wav,P1,ND,5,C,3,555.9410430839,6.68934240362813,549.251700680272,99.8657951174692,-5.00723970509512,98.6543997046123,104.240629367358,98.5144918221143,104.801389451626,778.18579577867,998.982375468871,776.131371919223,778.18579577867,277.439491262594,0.578971982013526,0.993898541355409,0.541523179016943,0.992598144680801,0.0440078928731487,0.0417768067949006,0.0443475683112047,0.0172619776663698,3.82467576299206
P1L34C004.wav,P1,ND,5,C,4,546.417233560091,6.19047619047618,540.226757369615,111.166564192551,-5.08474326624998,97.827273614962,103.204919811821,97.7049867131992,103.650544038746,783.24063712212,1022.6010776917,784.416481770461,783.24063712212,217.334364646066,0.593272094231919,NaN,0.552649809794221,0.989285657857243,0.0468843357095515,0.0449388872402419,0.0472555937221316,0.0187758001922506,3.67345553907682
P1L34C005.wav,P1,ND,5,C,5,546.394557823129,6.19047619047618,540.204081632653,111.026347954725,-5.08474326624998,98.1230674222674,103.275577001488,98.0096325504631,103.966137648208,779.12152526401,1014.98534039248,779.524432937741,779.12152526401,217.194148408239,0.59342814994954,NaN,0.554121661386535,0.989686697140088,0.0455907878382876,0.0466344984084966,0.046036695493719,0.0182034555646017,3.77711957961915
P1L34C006.wav,P1,ND,5,C,6,546.326530612245,6.19047619047618,540.136054421769,111.051752371255,-5.08474326624998,98.2387693005159,103.323115241687,98.1279972735102,104.086130024471,779.193825812028,991.911333706264,780.842075426037,779.193825812028,217.21955282477,0.594772323546487,NaN,0.554207933512416,0.989239016924297,0.0459769375837473,0.0439314900207834,0.0464176549654012,0.0184446818595885,3.78305356700692
P1L34C007.wav,P1,ND,5,C,7,570.952380952381,6.30385487528342,564.648526077097,108.328947121182,-5.0665939477443,98.0420573186344,103.377545759141,97.9246104196103,104.136526911224,792.377800683985,983.207482583882,794.105504077514,792.377800683985,233.703096781046,0.564865926150192,0.980767085052168,0.52828283008965,0.990992805936656,0.0477868766483787,0.0439268573713652,0.0482839311139462,0.0178085831940857,3.89974466161997
P1L34C008.wav,P1,ND,5,C,8,546.213151927438,6.19047619047618,540.022675736961,110.214218715645,-5.08474326624998,99.0204095587893,104.245454456805,98.9041068360541,104.904314631855,760.734898119501,955.484805507161,761.518650754884,760.734898119501,216.38201916916,0.590737081141373,NaN,0.551244352975143,0.990422030026581,0.0419260303502944,0.040704664031487,0.0423240054518692,0.0171273876978901,3.87806848573099
P1L36N001.wav,P1,ND,6,N,1,546.462585034014,6.19047619047618,540.272108843537,111.333852504623,-5.08474326624998,97.2456611980623,102.444879826872,97.1305540709038,103.070553031907,804.688055365737,930.913407501799,803.580185494356,804.688055365737,217.501652958137,0.592363621502378,NaN,0.552069382701021,0.989406818893262,0.0498786899655734,0.0382804089457249,0.0503857090015826,0.0187607982127189,3.59547864032499
P1L36N002.wav,P1,ND,6,N,2,546.462585034014,6.19047619047618,540.272108843537,110.970484371304,-5.08474326624998,97.6986081108627,102.97268454965,97.5804930746602,103.540171728871,810.898739101199,1047.79570507691,813.631227263239,810.898739101199,217.138284824819,0.590764424349152,NaN,0.551426934413367,0.990036744915472,0.0487602935008419,0.0437814938577752,0.0492348895727949,0.0191516581025302,3.72463747180171
P1L36N003.wav,P1,ND,6,N,3,546.439909297052,6.19047619047618,540.249433106576,110.715445444054,-5.08474326624998,97.9417957351639,103.338993121442,97.8187144947212,103.789901647356,804.848636497221,1016.4094569949,805.614682843137,804.848636497221,216.883245897568,0.589352919163198,NaN,0.549673074064214,0.989991916057265,0.0472646218840856,0.0465614921054119,0.0476997105939099,0.0193668346598546,3.7098384764249
P1L36N004.wav,P1,ND,6,N,4,546.417233560091,6.7800453514739,539.637188208617,110.282345096437,-4.99377148804425,98.1652732901547,103.710817059632,98.0219325926118,104.000549365758,781.077150116964,942.505735877032,783.578676320885,781.077150116964,217.03971471095,0.592665496104624,0,0.564566060870296,0.995540971982937,0.0457431922463297,0.043920126832633,0.0462440926871942,0.0176943193076791,3.775240546752
P1L36N005.wav,P1,ND,6,N,5,546.371882086168,6.19047619047618,540.181405895692,110.575242469403,-5.08474326624998,98.4019913461186,103.498958680756,98.2905953768063,104.280289076814,790.974998281906,996.884392445486,789.381274855098,790.974998281906,216.743042922918,0.59194433906144,NaN,0.555063226803761,0.991733850841057,0.0452754593684336,0.0458742018733993,0.0457326667767287,0.0177507516377059,3.82118973071168
P1L36N006.wav,P1,ND,6,N,6,546.575963718821,6.19047619047618,540.385487528345,110.950158689753,-5.08474326624998,97.8454442535848,102.756636350135,97.7410077375844,103.708389763112,810.087768598776,1026.08562485794,811.938078240658,810.087768598776,217.117959143268,0.592077852338364,NaN,0.555019393200784,0.991546511250287,0.048351078505518,0.0493493873204393,0.0488199473594744,0.0190001480828832,3.78299786453552
P1L36N007.wav,P1,ND,6,N,7,546.643990929705,6.19047619047618,540.453514739229,111.084848005659,-5.08474326624998,97.3422850570617,102.782964805924,97.2176150582919,103.173408684628,830.943327993362,950.084824897319,829.459199587347,830.943327993362,217.252648459174,0.590995171539598,NaN,0.547887362930305,0.987649260628107,0.0506521083488454,0.0441585048567002,0.0511426333758947,0.0197679701022751,3.78160033251152
P1L36N008.wav,P1,ND,6,N,8,546.598639455782,6.19047619047618,540.408163265306,110.691935293526,-5.08474326624998,97.6778233459858,103.331890525764,97.5441267254899,103.520354956022,825.671565694275,922.290643866193,825.378423739541,825.671565694275,216.859735747041,0.589965863223873,NaN,0.544100835861097,0.985812652991093,0.0494463555007853,0.0401776100098366,0.0499618060671772,0.018509482169552,3.97363995500022
P1L36N009.wav,P1,ND,6,N,9,546.485260770975,6.19047619047618,540.294784580499,110.714749109306,-5.08474326624998,97.9192453023747,103.310415076582,97.7964980467901,103.770647062973,811.960244075563,1013.77071603818,811.484773741111,811.960244075563,216.882549562821,0.588829473142224,NaN,0.54770902354734,0.989075221511229,0.0478332191770112,0.0447890028804235,0.0482853967920274,0.0188219391606033,3.73116785733378
P1L36N010.wav,P1,ND,6,N,10,546.666666666667,6.19047619047618,540.476190476191,111.229017360228,-5.08474326624998,97.2535968236082,102.514155510849,97.136077530651,103.088176298698,819.401132344207,973.819680250273,824.103688116602,819.401132344207,217.396817813742,0.592094521411693,NaN,0.551035619518655,0.989010730806446,0.0502774114799956,0.045653060462536,0.0507749572546196,0.0189117404358003,3.77152338291862
P1L37C001.wav,P1,ND,7,C,1,546.825396825397,6.19047619047618,540.634920634921,110.961582646864,-5.08474326624998,97.5899145872685,102.919140242388,97.4697136677629,103.434386472422,806.451995034728,921.037536349582,804.842927458199,806.451995034728,217.129383100379,0.589291640765764,NaN,0.548593688872356,0.988842076796783,0.0489056455988469,0.0410046962412595,0.0494482680428389,0.0186646088521091,3.72949403972017
P1L37C003.wav,P1,ND,7,C,3,546.71201814059,6.19047619047618,540.521541950113,110.985606582349,-5.08474326624998,97.6812692744257,102.729792620498,97.571832403501,103.53548290766,789.380146443039,983.092042725442,790.414955804998,789.380146443039,217.153407035864,0.590955402212493,NaN,0.552514372409569,0.990636323078392,0.0474912329919768,0.0478590077766411,0.0479563048909113,0.0183474913668641,3.70870361117699
P1L37C004.wav,P1,ND,7,C,4,546.71201814059,6.19047619047618,540.521541950113,110.626659788722,-5.08474326624998,98.0040853944254,103.206501673667,97.8887842112343,103.869530438749,794.045753470512,973.515212560963,795.669440147447,794.045753470512,216.794460242237,0.588618242665053,NaN,0.549452502854591,0.990259619950978,0.0471240168660862,0.0467046471174337,0.047540790268544,0.0182743401142092,3.77672959543386
P1L37C005.wav,P1,ND,7,C,5,546.893424036281,6.59863945578232,540.294784580499,109.103129166117,-5.02089179426344,97.781054630978,103.59686740889,97.6300044477421,103.653686684909,804.973466834104,1011.44734829321,808.313266004398,804.973466834104,224.273197193328,0.583357601988009,0.996652236106573,0.547951077226235,0.9907615627138,0.0482133145694509,0.046224477494608,0.0487180205602163,0.0189604096977471,3.71595207756665
P1L37C006.wav,P1,ND,7,C,6,556.213151927438,6.19047619047618,550.022675736962,111.099949598074,-5.08474326624998,97.5824108095408,102.415936536939,97.4825822579132,103.518069383498,804.427342420124,981.908978822117,805.00319760808,804.427342420124,217.267750051589,0.581087047038012,NaN,0.544227650659401,0.991218749513902,0.0489288988239165,0.0465690104953478,0.0494332006884682,0.01798740116129,3.74790158705492
P1L37C007.wav,P1,ND,7,C,7,546.598639455782,6.19047619047618,540.408163265306,110.204553748021,-5.08474326624998,98.6137216003423,103.724253541067,98.5018238211591,104.515622844786,784.537153064523,1007.0145767012,783.978418978411,784.537153064523,216.372354201536,0.586637867797076,NaN,0.549528382242401,0.991652506303921,0.0445114569133895,0.0440442599996153,0.0449365537034576,0.0173821154627096,3.78464731497813
P1L37C008.wav,P1,ND,7,C,8,546.71201814059,6.30385487528345,540.408163265306,107.623393190253,-5.0665939477443,98.4925448998031,104.12568876212,98.3570623611531,104.404181834661,782.908619078015,960.02579386182,782.95306304402,782.908619078015,231.79572879116,0.580747402511118,0.998198341260745,0.543976052985824,0.989147997232582,0.0449437222453985,0.0435330359182059,0.0453290793616533,0.0183336867015673,3.75069588539962
P1L37C009.wav,P1,ND,7,C,9,571.08843537415,5.96371882086167,565.124716553288,110.336851629143,-5.12206102925717,97.0516430140865,102.435125119171,96.939338901634,103.115435301334,831.102801651923,896.630291261895,834.169427498597,831.102801651923,223.692860699437,0.558602402049377,0.978079016592232,0.517312550271044,0.9870903907226,0.0530492650119485,0.0425256403401677,0.0535568592820296,0.0197014201736212,3.93725742843928
P1L38N001.wav,P1,ND,8,N,1,536.621315192744,4.98866213151926,531.632653061224,111.857383227617,-5.30058751508258,98.1533852295092,102.054035725097,98.0938508971932,103.968112104276,801.603793656563,1003.03869111692,800.574627587644,801.603793656563,216.823369622175,0.60301309795421,NaN,0.58120073252222,0.997474275045011,0.0472718622758415,0.0447045176744825,0.0476056412914071,0.0183714915885529,4.10966355903035
P1L38N002.wav,P1,ND,8,N,2,546.439909297052,6.19047619047618,540.249433106576,110.655325544958,-5.08474326624998,98.1939423133515,103.995317685533,98.0536205168445,104.026755000454,805.546873679044,924.865484596945,807.488471253958,805.546873679044,216.823125998473,0.591822037918142,0,0.546341927050827,0.985837638617184,0.0479870166403838,0.0452946168693429,0.0484637222001433,0.0184533576249591,3.98882716644345
P1L38N004.wav,P1,ND,8,N,4,519.773242630385,5.60090702947845,514.172335600907,111.036307377057,-5.18482672480696,98.3909759917044,103.467616315363,98.2872303920375,104.03570031985,773.059187484672,825.657086747029,773.256300290263,773.059187484672,216.614538669574,0.621715089383232,NaN,0.570928441753748,0.983042483198262,0.044132345569294,0.0361759858842001,0.0444583337482463,0.0181177985575195,4.026837155996
P1L38N005.wav,P1,ND,8,N,5,536.462585034014,6.19047619047618,530.272108843537,110.155220356157,-5.08474326624998,98.8984006857305,104.584216102514,98.7605535190261,104.681586669867,770.186662915023,882.607838006706,771.013171996205,770.186662915023,216.323020809671,0.598883115348717,0,0.554781452666391,0.987695668802254,0.0439131321535552,0.0417858851781875,0.0443123270933947,0.0185196851800207,3.82554870441591
P1L38N006.wav,P1,ND,8,N,6,546.417233560091,6.19047619047618,540.226757369615,110.574288924224,-5.08474326624998,98.5275268184508,104.0575285552,98.3989152419064,104.382747798289,789.089530651271,977.321505416053,790.349443644367,789.089530651271,216.742089377739,0.591616352402293,NaN,0.549828974826009,0.98850735536389,0.0454812013454056,0.0465822215300072,0.0459908671163947,0.0179793621495438,3.85604913010636
P1L38N007.wav,P1,ND,8,N,7,546.530612244898,6.19047619047618,540.340136054422,110.836789593649,-5.08474326624998,98.2756702735856,103.589512013275,98.1558877386685,104.127838761881,792.039210255385,960.602720498158,792.207583084175,792.039210255385,217.004590047164,0.592376456936901,NaN,0.553299788915668,0.989936928833508,0.0466223154278459,0.0431177953143752,0.0470729485805297,0.0175940698144647,3.85033116181405
P1L38N008.wav,P1,ND,8,N,8,546.621315192744,6.19047619047618,540.430839002268,111.22254030588,-5.08474326624998,97.7252510538596,102.96772553205,97.6082424149965,103.561238615286,809.130267494316,954.747991330749,810.777761215862,809.130267494316,217.390340759394,0.594567531619039,NaN,0.55725673664859,0.991064088466135,0.0490365593780878,0.0416534819034051,0.0495109450338032,0.0192164310392083,3.85896828927987
P1L38N009.wav,P1,ND,8,N,9,546.553287981859,6.19047619047618,540.362811791383,110.921173529397,-5.08474326624998,98.0126632090134,103.485227206194,97.88652834518,103.850240671302,802.115865972896,951.198698804467,804.703866934323,802.115865972896,217.088973982912,0.592143124995702,NaN,0.549699140096737,0.987906004760905,0.0482353163281647,0.044017040470943,0.0487400192565808,0.0183661191451769,3.78827784552268
P1L38N010.wav,P1,ND,8,N,10,546.530612244898,6.19047619047618,540.340136054422,111.160603636783,-5.08474326624998,97.9102287792492,102.961991369719,97.8005629470928,103.758396365339,806.29610991386,998.354681079261,807.675874199816,806.29610991386,217.328404090298,0.594432062261584,NaN,0.557112577348896,0.991093170324582,0.0481574033156152,0.0499425561601594,0.048691461148938,0.01812326958885,3.77953521746533
P1L38N011.wav,P1,ND,8,N,11,546.485260770975,6.19047619047618,540.294784580499,110.5861925216,-5.08474326624998,98.3493057255781,103.96518211704,98.217098114986,104.197654724339,798.590755335214,912.735375740225,797.426171616827,798.590755335214,216.753992975115,0.590704036146764,NaN,0.546961877418906,0.987311222046517,0.0467672387527041,0.0435893805924172,0.0472236630586742,0.0185177726605564,3.78466362154894
P1R62C001.wav,P1,D,9,C,1,626.530612244898,5.60090702947845,620.92970521542,103.901348826906,-5.18482672480696,96.2597598557828,102.838172280347,96.1200396612626,103.034628517401,790.807221178453,837.346878883451,793.117522286669,790.807221178453,209.479580119423,0.513683872634688,NaN,0.469443707266106,0.985061598110514,0.041528496858912,0.0338680462231828,0.0419748273148898,0.0148021064674813,4.59245620491921
