filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
P1L23C004.wav,P1,ND,2,C,4,556.167800453515,6.19047619047618,437.96459168937,112.012732573669,-5.08474326624998,97.2979903716842,102.656348444741,90.9529550266174,103.174888681212,821.087096787668,946.671842772156,907.182233686783,597.023409123008,218.180533027183,0.421055057012694,0.659603727420019,0.506809167835521,0.760598443915517,0.0518351999518283,0.0444787045031456,0.0652447019390672,0.0182844926122132,3.88095160083181,2.09421045331391,4.32437586904439,1.83862691939711
P1L23C005.wav,P1,ND,2,C,5,536.530612244898,6.5986394557823,420.033673362811,109.898299426304,-5.02089179426345,98.2086175679402,104.024785856625,91.9680171781706,103.942489780484,743.78650733962,904.106427822315,797.341655418031,536.303117792412,223.254308496599,0.426576056668784,0.517133758001214,0.534225823061121,0.773161026753404,0.044613893143902,0.0386983834587172,0.0538341056218673,0.0175921622070781,3.73989828145587,1.91448238985175,4.24156721199321,1.77969733930089
P1L23C006.wav,P1,ND,2,C,6,556.09977324263,6.7800453514739,438.099428633232,111.220299257924,-4.99377148804425,97.6655527334844,103.174534103068,91.3611364503541,103.532475159501,780.123394319831,944.0268882553,853.774100010392,535.748311452077,217.977668872437,0.410329038292564,0.770474843751811,0.517931026643971,0.790179534822216,0.0487636082595706,0.0400512033456019,0.0609369419486383,0.0179536317884944,3.81575581007869,2.02363184781748,4.29323736999228,1.75692537160808
P1L24N001.wav,P1,ND,3,N,1,555.78231292517,6.7800453514739,437.396450354396,111.6058172193,-4.99377148804425,98.0989817617997,103.637389825683,91.7501071745626,103.958185643283,793.44855789013,968.959148635297,846.044424551404,569.867791544372,218.363186833812,0.419930181665473,0.810558382799972,0.523803910582821,0.768746586393271,0.0469318285555724,0.0430862566570625,0.0570415407622617,0.0170645329841017,3.71811428903254,1.9651799836722,4.45333513244632,1.8715396251956
P1L24N002.wav,P1,ND,3,N,2,579.954648526077,6.19047619047618,461.268705564275,112.495466771326,-5.08474326624998,97.4663795216897,102.416306316889,91.0773806563464,103.53355975649,823.490713590966,931.340989104742,906.854403136104,570.706093307512,218.663267224841,0.406836745678101,0.826231227353557,0.505926394784492,0.771074847925398,0.051223445978983,0.0448843877716197,0.0636835075331626,0.0184015895641987,3.77829923451348,2.13697780006342,4.48947755756107,1.8276608291704
P1L24N003.wav,P1,ND,3,N,3,579.909297052154,6.19047619047618,461.587996137749,112.130824723929,-5.08474326624998,97.3993851794546,103.049647008757,91.0289380509566,103.443084527849,831.580417554879,945.222163209282,914.56861608704,606.089163718032,218.298625177444,0.387011224925907,0.741539081565933,0.477014254904885,0.755477351392508,0.051837284604897,0.0451709697608833,0.0653745833333011,0.0190255334679691,3.88531340218678,2.02727640012364,4.49521212287555,1.83265716933614
P1L24N004.wav,P1,ND,3,N,4,569.68253968254,6.19047619047618,451.657998117221,111.834065374843,-5.08474326624998,98.0687314268042,103.564898783825,91.7204097392081,104.049024631757,811.217409992923,1069.1849695442,878.616470976422,595.72971802222,218.001865828357,0.416656023642882,0.712361380464986,0.515913367180721,0.775235769491389,0.0489944779286959,0.0478778651353675,0.0607363402120464,0.0190138452958222,3.82748582470417,2.03284948045059,4.48051493105332,1.80714752320148
P1L24N005.wav,P1,ND,3,N,5,579.954648526077,6.19047619047618,461.446725471945,112.317446863656,-5.08474326624998,97.5369864068166,102.745520248426,91.1521035600624,103.598695253376,833.989262602548,1040.99539010606,910.929757224272,594.996559181055,218.485247317171,0.396746194334282,0.780090224633992,0.509611259729839,0.77101762542481,0.0513217146262764,0.0490682446196436,0.0649977035839239,0.0194721300457701,3.83013501291504,2.10274878697109,4.52196827186879,1.78253778247026
P1L24N006.wav,P1,ND,3,N,6,580.090702947846,6.7800453514739,461.422935570303,111.887722026069,-4.99377148804425,97.513762044514,103.148580395252,91.1137324075035,103.554393573744,821.469718852878,994.449797110146,903.323061319537,575.855981291544,218.645091640581,0.412477396019333,0.811297034852667,0.512838408750865,0.79384546420048,0.0509759987161432,0.0496442134298194,0.0632488243525052,0.0183765061048097,3.77392356311065,1.97265974474271,4.48717257931913,1.87061760644473
P1L24N007.wav,P1,ND,3,N,7,555.78231292517,6.19047619047618,437.593993108876,111.997843625818,-5.08474326624998,98.1904407225726,103.131965951228,91.8519402439744,104.083209425902,789.371407539393,965.107200861822,845.296673547962,578.706818009084,218.165644079333,0.434368082332131,0.784990525032693,0.533383849380299,0.788989406589637,0.0467215990891051,0.0429476706820583,0.0571161698489972,0.0178873329535346,3.79040812171332,2.14590115002702,4.43541550210137,1.86285589724619
P1L24N008.wav,P1,ND,3,N,8,579.863945578231,6.19047619047618,461.596845401027,112.076623986728,-5.08474326624998,97.4267546587942,103.126005782886,91.0788871951143,103.463819732024,816.193656588252,912.031119336917,904.921807576527,587.860580459151,218.244424440243,0.398270294612483,0.713862790687796,0.486439909787524,0.774057190115158,0.0519004961814139,0.0368719449381261,0.0658053876361108,0.0193106295529205,3.83157204138469,1.98799111651506,4.46163924483012,1.804592087711
P1L24N009.wav,P1,ND,3,N,9,555.804988662132,6.7800453514739,437.219421308367,111.80552200229,-4.99377148804425,98.0834944482462,103.405581782418,91.7211326462957,103.950499632837,783.285583243083,1020.7188023097,837.600823376799,553.632957611001,218.562891616803,0.428547126903352,0.844555083830717,0.529406063042927,0.778819677479979,0.0459074089686387,0.0452525120976987,0.055328352476488,0.0174012542706222,3.76426802207818,2.02410211380991,4.60622324178207,1.9157122622185
P1L25C001.wav,P1,ND,4,C,1,579.954648526077,6.19047619047618,461.01079654186,112.753375793741,-5.08474326624998,97.2940686928183,102.038211663211,90.9087435496759,103.359789070307,822.458886717752,991.225934644657,913.422721241889,569.303316886994,218.921176247256,0.411220411299025,0.855829729066613,0.502642480329769,0.759001114229848,0.0506122341993479,0.048040719357412,0.0636048710979241,0.0182110206630773,3.85243193449685,2.23114515490692,4.45354914433039,1.8336971462193
P1L25C002.wav,P1,ND,4,C,2,569.68253968254,6.19047619047618,451.123501817653,112.368561674411,-5.08474326624998,97.3500584934066,102.783844768739,90.9919649254065,103.316814173266,824.485157290591,984.104083434121,901.066320218044,607.163528894182,218.536362127925,0.409633585396062,0.692006198362447,0.495329397147053,0.776870481049884,0.0522093024744501,0.0433515874633507,0.0646590900237804,0.0191456816808925,3.79359060220569,2.02936958435644,4.47593773377147,1.81790773207739
P1L25C003.wav,P1,ND,4,C,3,579.977324263039,6.19047619047618,461.410230519602,112.37661755296,-5.08474326624998,97.134228773324,102.65815218854,90.7739833871967,103.173119540563,826.136981766614,1011.34257544617,910.950425688047,600.615521488234,218.544418006475,0.397633113447184,0.722009767223483,0.506626634893357,0.772026943631231,0.0530439642542064,0.0449707622208123,0.0661112037018096,0.0190119359481248,3.75176501430774,1.98627537515962,4.48090683637885,1.79056768688546
P1L25C004.wav,P1,ND,4,C,4,616.054421768707,6.34920634920636,498.675729425048,111.029485994453,-5.05942545826569,96.4245042937728,102.170262573629,90.17069448963,102.730061806277,870.173393400574,1042.79233331448,1003.44762281143,596.830076526402,227.990937241619,0.367871607333647,0.700308955931038,0.452022662120264,0.75476023878249,0.0592147371807067,0.0487437329086924,0.0767960364092444,0.0199017340767702,3.79657601644574,1.95931465069856,4.53179787638943,1.77202172290713
P1L25C005.wav,P1,ND,4,C,5,606.507936507937,6.7800453514739,488.208119409836,111.519771746627,-4.99377148804425,97.1566559153263,103.371890923719,90.7666216271679,103.36754054065,838.169393525725,1067.55235661898,947.801855149562,590.303688894016,218.277141361139,0.376789632871712,0.599858746122755,0.477280907282469,0.770355796764818,0.0548686332702178,0.0486328521934831,0.070228721285989,0.019208620925433,3.8029170011923,1.85932409176349,4.56552890717762,1.78503407832118
P1L25C006.wav,P1,ND,4,C,6,569.659863945578,6.7800453514739,450.867649861121,112.012168732984,-4.99377148804425,97.1580304763725,102.736487337794,90.8017409900295,103.107893113032,824.576026918105,985.608817461536,908.845904968514,570.123036194391,218.769538347496,0.405729916458996,0.791339847762948,0.484245104856625,0.784334641318243,0.052429153645285,0.050033778601959,0.0653812135633151,0.0193620938557371,3.80345412398486,2.00103801476609,4.41357700117763,1.80682021413273
P1L25C007.wav,P1,ND,4,C,7,556.077097505669,6.7800453514739,437.140673923928,112.156378230267,-4.99377148804425,97.1814271680898,102.67041952043,90.8459746534315,103.022298167412,811.326852838321,1025.79544793466,885.393389122475,574.346614925939,218.913747844779,0.433568173168856,0.776328586883338,0.518174440361072,0.793311505224327,0.0510919402251084,0.049822169845877,0.0630122778201388,0.0197786292069165,3.71326022471591,1.97381192265861,4.38267773703141,1.78111334138945
P1L25C008.wav,P1,ND,4,C,8,569.931972789116,7.3922902494331,450.958337806923,111.581344732759,-4.90731768006823,96.7076721819783,102.10453468951,90.3729402501903,102.659539955502,822.348988546295,1078.94763974793,920.461019157568,581.90971626888,218.950959245231,0.415613378113108,0.67401588900371,0.5083097432382,0.76055355773909,0.0536684993935036,0.0508075864751971,0.0678979451428327,0.0197582684823322,3.68055759977444,1.97729056176995,4.37177986119379,1.77872974581646
P1L25C009.wav,P1,ND,4,C,9,580.408163265306,6.7800453514739,461.425813577997,112.202304335836,-4.99377148804425,96.8554816565519,102.497671354745,90.4725667833758,102.882084064192,832.530332147475,1024.43735642287,939.235749705733,575.373647148598,218.959673950348,0.406717821155303,0.812293071649365,0.513767112609153,0.794294027007995,0.0538554731536933,0.0470732656286208,0.0687528283237099,0.0185279018503153,3.73826799989269,1.95236470669197,4.51864160529315,1.86136128408004
P1L25C010.wav,P1,ND,4,C,10,555.963718820862,6.7800453514739,437.211475396246,111.972198073141,-4.99377148804425,97.4603036040143,102.913003338432,91.125040291101,103.309040658137,807.066126014164,1002.70960137395,871.288039434002,566.478762861844,218.729567687654,0.416744434201733,0.804839360964263,0.531481519571793,0.772530900658844,0.0497924097916952,0.0491469166550033,0.0611838483971513,0.0186559889105935,3.81460138695288,2.03617066184278,4.39556750212795,1.82750106954253
P1L34C001.wav,P1,ND,5,C,1,556.485260770975,6.19047619047618,438.905419654494,111.389364926005,-5.08474326624998,97.2258729113976,102.75521993497,90.8884337624066,103.117848831616,807.428610624492,929.062076995932,874.335496332609,601.097974024024,217.55716537952,0.402998595472422,0.741068605902405,0.493484897472471,0.765130010128324,0.0504342500498351,0.0458136969706084,0.0625604035940467,0.019351570168487,3.81499564150897,2.01849043120209,4.18081575804435,1.84466230096572
P1L34C002.wav,P1,ND,5,C,2,536.530612244898,6.19047619047618,419.074255351895,111.265880702527,-5.08474326624998,97.5565909884394,103.237229484213,91.2925401446116,103.270049427104,786.111454284159,873.417681363652,841.979446866149,574.310001091418,217.433681156042,0.424337654013701,0.772123340262478,0.514286244870355,0.796787404510612,0.0472742410625406,0.0407717920364942,0.0572022144808957,0.0181822995051713,3.76884958752246,1.95964263932005,4.10666213510495,1.7676541658386
P1L34C003.wav,P1,ND,5,C,3,555.9410430839,6.68934240362813,449.385905562803,99.8657951174692,-5.00723970509512,98.6543997046123,104.240629367358,92.938431994195,104.801389451626,778.18579577867,998.982375468871,802.858641340249,588.994379591297,277.439491262594,0.418927188186746,0.545297379003823,0.489172985994179,0.797143656985182,0.0440078928731487,0.0417768067949006,0.0513467073300775,0.0172619776663698,3.82467576299206,2.0104030783652,4.08791690739657,1.82273288946252
P1L34C004.wav,P1,ND,5,C,4,546.417233560091,6.19047619047618,429.060193177063,111.166564192551,-5.08474326624998,97.827273614962,103.204919811821,91.5156130371956,103.650544038746,783.24063712212,1022.6010776917,839.223248964344,592.29848932329,217.334364646066,0.418029366842128,0.680286249215716,0.504738014867849,0.750107845820113,0.0468843357095515,0.0449388872402419,0.0574576320774805,0.0187758001922506,3.67345553907682,1.97784602114591,4.18528307173765,1.81550716600515
P1L34C005.wav,P1,ND,5,C,5,546.394557823129,6.19047619047618,429.177733677928,111.026347954725,-5.08474326624998,98.1230674222674,103.275577001488,91.7940481796789,103.966137648208,779.12152526401,1014.98534039248,827.770313621672,578.878660905458,217.194148408239,0.429676907741415,0.75446546257294,0.531112996122926,0.743452900196572,0.0455907878382876,0.0466344984084966,0.0557953387453338,0.0182034555646017,3.77711957961915,2.08706154163243,4.21417738956175,1.81022470316565
P1L34C006.wav,P1,ND,5,C,6,546.326530612245,6.19047619047618,429.084302050514,111.051752371255,-5.08474326624998,98.2387693005159,103.323115241687,91.8999167187478,104.086130024471,779.193825812028,991.911333706264,830.424667344848,588.20193568679,217.21955282477,0.424365498003402,0.772109015198886,0.522508110673432,0.764963802787721,0.0459769375837473,0.0439314900207834,0.0558326893248871,0.0184446818595885,3.78305356700692,2.10680913987249,4.22446338191893,1.87382239332761
P1L34C007.wav,P1,ND,5,C,7,570.952380952381,6.30385487528342,456.319578955916,108.328947121182,-5.0665939477443,98.0420573186344,103.377545759141,91.8180858754145,104.136526911224,792.377800683985,983.207482583882,853.287423242578,579.169887676723,233.703096781046,0.393324266195778,0.571436245336498,0.482682373754434,0.794184706965835,0.0477868766483787,0.0439268573713652,0.058704762892195,0.0178085831940857,3.89974466161997,2.10989940767761,4.32131560016386,1.83942027500058
P1L34C008.wav,P1,ND,5,C,8,546.213151927438,6.19047619047618,429.808457021316,110.214218715645,-5.08474326624998,99.0204095587893,104.245454456805,92.6229999103401,104.904314631855,760.734898119501,955.484805507161,796.231792214534,586.786674825047,216.38201916916,0.425247715112731,0.721945711001175,0.536376052563457,0.796192626765724,0.0419260303502944,0.040704664031487,0.0508690086924879,0.0171273876978901,3.87806848573099,2.12502101578676,4.36426500626882,1.88762720942354
P1L36N001.wav,P1,ND,6,N,1,546.462585034014,6.19047619047618,428.938256338915,111.333852504623,-5.08474326624998,97.2456611980623,102.444879826872,90.9383192373828,103.070553031907,804.688055365737,930.913407501799,883.825267473115,578.755110727671,217.501652958137,0.415641345128122,0.716485114247056,0.513151611707239,0.775066316544939,0.0498786899655734,0.0382804089457249,0.062771325312822,0.0187607982127189,3.59547864032499,1.97604022792124,4.10280288059104,1.76386552815683
P1L36N002.wav,P1,ND,6,N,2,546.462585034014,6.19047619047618,429.301624472233,110.970484371304,-5.08474326624998,97.6986081108627,102.97268454965,91.3604439830434,103.540171728871,810.898739101199,1047.79570507691,873.225886063423,610.071704887879,217.138284824819,0.414439800847455,0.693192443363034,0.501890923593361,0.758520621716623,0.0487602935008419,0.0437814938577752,0.0601039717905539,0.0191516581025302,3.72463747180171,2.02945855281559,4.16082057309952,1.81053862115245
P1L36N003.wav,P1,ND,6,N,3,546.439909297052,6.19047619047618,429.533987662522,110.715445444054,-5.08474326624998,97.9417957351639,103.338993121442,91.5872225088661,103.789901647356,804.848636497221,1016.4094569949,856.497070400873,618.51540428176,216.883245897568,0.418773709000231,0.664895701439544,0.520452112978638,0.762677833213506,0.0472646218840856,0.0465614921054119,0.0580372931641717,0.0193668346598546,3.7098384764249,1.99294416650774,4.16389703100062,1.82280850737549
P1L36N004.wav,P1,ND,6,N,4,546.417233560091,6.7800453514739,429.35484311218,110.282345096437,-4.99377148804425,98.1652732901547,103.710817059632,91.8107169642981,104.000549365758,781.077150116964,942.505735877032,834.686619436367,576.524656635414,217.03971471095,0.41119720778205,0.796023843281232,0.530748922163176,0.776611504132881,0.0457431922463297,0.043920126832633,0.0561430933618402,0.0176943193076791,3.775240546752,1.9937350335861,4.21790208906905,1.85528492060374
P1L36N005.wav,P1,ND,6,N,5,546.371882086168,6.19047619047618,429.606163426288,110.575242469403,-5.08474326624998,98.4019913461186,103.498958680756,92.0020596582242,104.280289076814,790.974998281906,996.884392445486,833.690315275841,600.812339661229,216.743042922918,0.427999244359723,0.78065026485809,0.529335361261255,0.782096013489402,0.0452754593684336,0.0458742018733993,0.0550787792627149,0.0177507516377059,3.82118973071168,2.12495743534162,4.28188619677403,1.90944891204019
P1L36N006.wav,P1,ND,6,N,6,546.575963718821,6.19047619047618,429.435328838592,110.950158689753,-5.08474326624998,97.8454442535848,102.756636350135,91.4948757327426,103.708389763112,810.087768598776,1026.08562485794,872.064427525003,603.004841145612,217.117959143268,0.409083249176314,0.808140357297601,0.520872634433591,0.759796058071333,0.048351078505518,0.0493493873204393,0.0605860477605705,0.0190001480828832,3.78299786453552,2.14919831453614,4.25255930273317,1.86785422239182
P1L36N007.wav,P1,ND,6,N,7,546.643990929705,6.19047619047618,429.36866673357,111.084848005659,-5.08474326624998,97.3422850570617,102.782964805924,91.0024912214887,103.173408684628,830.943327993362,950.084824897319,892.474307796512,619.938597593529,217.252648459174,0.420631932507229,0.730533006479253,0.49466138528813,0.78233923914729,0.0506521083488454,0.0441585048567002,0.0631678665906843,0.0197679701022751,3.78160033251152,2.02135056422119,4.1415436735852,1.81626258957145
P1L36N008.wav,P1,ND,6,N,8,546.598639455782,6.19047619047618,429.71622797178,110.691935293526,-5.08474326624998,97.6778233459858,103.331890525764,91.2995852929735,103.520354956022,825.671565694275,922.290643866193,888.744801786817,617.646621063839,216.859735747041,0.413248150961877,0.722040233134659,0.516690441826925,0.755044643911511,0.0494463555007853,0.0401776100098366,0.0620265912712795,0.018509482169552,3.97363995500022,2.07245521728165,4.07829315553172,1.85234062184635
P1L36N009.wav,P1,ND,6,N,9,546.485260770975,6.19047619047618,429.580035471193,110.714749109306,-5.08474326624998,97.9192453023747,103.310415076582,91.5537061490439,103.770647062973,811.960244075563,1013.77071603818,868.229152332432,611.975499589738,216.882549562821,0.401453346381765,0.688760568071527,0.515954192885433,0.747077271391868,0.0478332191770112,0.0447890028804235,0.0593317948153193,0.0188219391606033,3.73116785733378,2.00579386560128,4.14786158764719,1.80632130608866
P1L36N010.wav,P1,ND,6,N,10,546.666666666667,6.19047619047618,429.247173115963,111.229017360228,-5.08474326624998,97.2535968236082,102.514155510849,90.9164909833088,103.088176298698,819.401132344207,973.819680250273,885.954963253021,605.113684010869,217.396817813742,0.406937018645032,0.733867373516467,0.501874103024918,0.777162638105031,0.0502774114799956,0.045653060462536,0.0619884511805146,0.0189117404358003,3.77152338291862,2.05820614387676,4.11593024771075,1.85546295727749
P1L37C001.wav,P1,ND,7,C,1,546.825396825397,6.19047619047618,429.673337988057,110.961582646864,-5.08474326624998,97.5899145872685,102.919140242388,91.2433629402888,103.434386472422,806.451995034728,921.037536349582,874.835579087716,597.476830471275,217.129383100379,0.424021904710926,0.676097574412342,0.519517172565055,0.769909166484175,0.0489056455988469,0.0410046962412595,0.0609863858953625,0.0186646088521091,3.72949403972017,2.01924322622129,4.21143539897143,1.82796880205339
P1L37C003.wav,P1,ND,7,C,3,546.71201814059,6.19047619047618,429.535935367765,110.985606582349,-5.08474326624998,97.6812692744257,102.729792620498,91.3425532955247,103.53548290766,789.380146443039,983.092042725442,843.776510224175,580.860468379606,217.153407035864,0.411164527739766,0.773837896920901,0.532221681545087,0.766778475385895,0.0474912329919768,0.0478590077766411,0.0582741740286965,0.0183474913668641,3.70870361117699,2.07393891098558,4.17562858138765,1.8526150326215
P1L37C004.wav,P1,ND,7,C,4,546.71201814059,6.19047619047618,429.894882161391,110.626659788722,-5.08474326624998,98.0040853944254,103.206501673667,91.63923014051,103.869530438749,794.045753470512,973.515212560963,850.147444669053,585.684239536416,216.794460242237,0.393789131226209,0.762443907042526,0.504041286341603,0.743440270549606,0.0471240168660862,0.0467046471174337,0.0581026756526521,0.0182743401142092,3.77672959543386,2.07488999981901,4.20052769046282,1.87780258446119
P1L37C005.wav,P1,ND,7,C,5,546.893424036281,6.59863945578232,431.191655414381,109.103129166117,-5.02089179426344,97.781054630978,103.59686740889,91.4365547391474,103.653686684909,804.973466834104,1011.44734829321,857.568965498543,609.542491419814,224.273197193328,0.417147510683051,0.646547339504516,0.518250977680699,0.73198263765465,0.0482133145694509,0.046224477494608,0.0589255712365435,0.0189604096977471,3.71595207756665,1.90230200489555,4.13552376204885,1.87415572856156
P1L37C006.wav,P1,ND,7,C,6,556.213151927438,6.19047619047618,438.922726138888,111.099949598074,-5.08474326624998,97.5824108095408,102.415936536939,91.2294311797965,103.518069383498,804.427342420124,981.908978822117,882.262392530928,583.451667117184,217.267750051589,0.420665913408009,0.833013622731212,0.513762236511119,0.748816777729704,0.0489288988239165,0.0465690104953478,0.0611658595905884,0.01798740116129,3.74790158705492,2.11157863477681,4.24118443555011,1.89236649407871
P1L37C007.wav,P1,ND,7,C,7,546.598639455782,6.19047619047618,430.203609517285,110.204553748021,-5.08474326624998,98.6137216003423,103.724253541067,92.1741629936579,104.515622844786,784.537153064523,1007.0145767012,833.290508346132,600.240076247929,216.372354201536,0.427258323207962,0.709102036207873,0.512939202105772,0.796317763181923,0.0445114569133895,0.0440442599996153,0.0548273443545698,0.0173821154627096,3.78464731497813,2.07728709044352,4.20919984952248,1.91836106897165
P1L37C008.wav,P1,ND,7,C,8,546.71201814059,6.30385487528345,432.784770075054,107.623393190253,-5.0665939477443,98.4925448998031,104.12568876212,92.2989777073786,104.404181834661,782.908619078015,960.02579386182,829.05282030838,619.740579390813,231.79572879116,0.388864871105692,0.51579868227778,0.499809119471012,0.791453869366931,0.0449437222453985,0.0435330359182059,0.0545973810404858,0.0183336867015673,3.75069588539962,1.95650508159446,4.11845970540296,1.89902204050369
P1L37C009.wav,P1,ND,7,C,9,571.08843537415,5.96371882086167,454.787864924145,110.336851629143,-5.12206102925717,97.0516430140865,102.435125119171,90.6798498376472,103.115435301334,831.102801651923,896.630291261895,920.776693021997,612.976050413648,223.692860699437,0.392420726655092,0.609568858134236,0.481465862608685,0.759538823132034,0.0530492650119485,0.0425256403401677,0.0665126172709548,0.0197014201736212,3.93725742843928,2.11845725654874,4.21952324699761,1.80823473504272
P1L38N001.wav,P1,ND,8,N,1,536.621315192744,4.98866213151926,419.775269833607,111.857383227617,-5.30058751508258,98.1533852295092,102.054035725097,91.8181028229717,103.968112104276,801.603793656563,1003.03869111692,846.212130917527,613.416253726829,216.823369622175,0.425690136166245,0.800133776222256,0.525632629010251,0.781083599433723,0.0472718622758415,0.0447045176744825,0.0571315301209782,0.0183714915885529,4.10966355903035,2.12661903999435,4.15408239562227,2.10411719623611
P1L38N002.wav,P1,ND,8,N,2,546.439909297052,6.19047619047618,429.594107561618,110.655325544958,-5.08474326624998,98.1939423133515,103.995317685533,91.8243932568543,104.026755000454,805.546873679044,924.865484596945,858.589699940991,611.961139942749,216.823125998473,0.425469241789362,0.660233872466024,0.525542321114368,0.767592132829124,0.0479870166403838,0.0452946168693429,0.058137185169475,0.0184533576249591,3.98882716644345,2.04539151674681,4.14518221834747,1.83068969489239
